location,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
Belgium,0,0,0,0,33,0,5,66,0,5,33,0,5,66,0,5,325,148,148,148,148,1357,1357,154,154,516,516,516,516,523,523,522,522,516,395,395,396,650,425,364,395,395,396,650,364,364,364,263,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,1167,1167,1167,1167
France,0,0,0,0,23,0,5,72,0,5,23,0,5,72,0,5,319,248,248,248,248,255,255,255,255,590,590,590,590,597,597,596,596,590,431,431,432,450,432,432,431,431,432,450,432,432,432,263,0,0,0,0,0,1357,0,0,0,0,1357,0,0,0,0,1166,1166,1166,1166
Germany,0,0,0,0,1,0,5,2,0,5,1,0,5,2,0,5,320,163,163,1357,1357,666,666,143,143,1239,1357,1239,1357,544,544,1239,1239,537,525,525,544,661,526,526,525,525,544,661,526,526,526,263,0,0,0,0,0,1357,0,0,0,0,1357,0,0,0,0,1165,1165,1165,1165
Ireland,0,0,0,0,59,0,5,61,0,5,59,0,5,61,0,5,333,1217,1217,1174,1174,1172,1172,1172,1172,529,530,529,530,536,536,529,590,529,423,423,423,694,449,384,423,423,423,694,384,384,384,263,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,1169,1169,1169,1169
Italy,0,0,0,0,28,6,11,51,6,11,28,6,11,51,6,11,313,59,59,59,59,348,348,67,67,508,510,508,510,514,514,515,515,507,389,389,397,649,400,380,389,389,397,649,380,380,380,263,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,1175,1175,1175,1175
Luxembourg,0,0,0,0,58,0,5,72,0,5,58,0,5,72,0,5,336,226,226,247,247,1209,1209,1195,1195,510,513,510,513,515,515,510,517,508,631,631,1282,703,709,540,631,631,1282,703,540,540,540,263,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,1169,1169,1169,1169
Netherlands,0,0,0,0,58,0,5,65,0,5,58,0,5,65,0,5,324,524,524,524,524,530,530,530,530,607,607,607,607,614,614,613,613,607,1218,1218,1220,1262,1357,391,1218,1218,1220,1262,391,391,391,263,0,0,0,0,0,1357,0,0,0,0,1357,0,0,0,0,1167,1167,1167,1167
Spain,0,0,0,0,16,0,5,44,0,5,16,0,5,44,0,5,321,312,312,312,312,318,318,318,318,532,532,532,532,539,539,532,538,532,1015,1011,1018,1207,1138,487,1015,1011,1018,1207,487,487,487,263,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,1166,1166,1166,1166
Switzerland,0,0,0,0,53,0,5,63,0,5,53,0,5,63,0,5,324,229,229,229,229,1357,1357,320,320,598,598,598,598,605,605,598,598,598,464,464,1357,474,496,433,464,464,1357,474,433,433,433,263,0,0,0,0,0,1357,0,0,0,0,1357,0,0,0,0,1165,1165,1165,1165
United Kingdom,0,0,0,0,29,6,11,29,0,5,29,6,11,29,0,5,321,576,576,159,159,1357,1357,469,469,579,581,579,581,584,584,587,587,577,755,748,748,1018,757,755,755,748,748,1018,755,748,748,263,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,1165,1165,1165,1165
