location,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
Belgium,0,0,0,0,33,0,5,66,0,5,33,0,5,66,0,5,325,148,148,148,148,1357,1357,154,154,516,516,516,516,523,523,522,522,516,395,395,396,650,425,364,395,395,396,650,364,364,364,263,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,1167,1167,1167,1167
Denmark,0,0,0,0,56,0,5,69,0,5,56,0,5,69,0,5,329,152,152,205,205,1357,1357,170,170,501,501,501,501,492,492,516,516,485,1215,1215,1218,1225,1357,370,1215,1215,1218,1225,370,370,370,263,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,1164,1164,1164,1164
Finland,0,0,0,0,26,1,6,65,0,5,26,1,6,65,0,5,330,549,549,549,549,1357,1357,1357,1357,512,512,512,512,519,519,518,518,512,1181,1248,1224,1214,1313,402,1181,1248,1224,1214,402,396,396,263,0,0,0,0,0,1357,0,0,0,0,1357,0,0,0,0,1168,1168,1168,1168
Ireland,0,0,0,0,59,0,5,61,0,5,59,0,5,61,0,5,333,1217,1217,1174,1174,1172,1172,1172,1172,529,530,529,530,536,536,529,590,529,423,423,423,694,449,384,423,423,423,694,384,384,384,263,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,1169,1169,1169,1169
Italy,0,0,0,0,28,6,11,51,6,11,28,6,11,51,6,11,313,59,59,59,59,348,348,67,67,508,510,508,510,514,514,515,515,507,389,389,397,649,400,380,389,389,397,649,380,380,380,263,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,1175,1175,1175,1175
Lithuania,0,0,0,0,78,0,5,81,0,5,78,0,5,81,0,5,344,768,768,743,743,1306,1306,1357,1357,535,535,535,535,542,542,541,541,535,484,484,502,537,555,360,484,484,502,537,360,360,360,263,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,1169,1169,1169,1169
Norway,0,0,0,0,50,0,5,70,0,5,50,0,5,70,0,5,325,1357,1357,715,715,1214,1214,1214,1214,546,546,546,546,552,552,546,546,545,659,659,686,769,669,646,659,659,686,769,646,646,646,263,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,1165,1165,1165,1165
Poland,0,0,0,0,62,0,5,70,0,5,62,0,5,70,0,5,333,1357,1357,628,628,1357,1357,1357,1357,1238,1357,1238,1357,537,537,537,537,530,461,473,496,714,552,362,461,473,496,714,362,362,362,263,0,0,0,0,0,1357,0,0,0,0,1357,0,0,0,0,1166,1166,1166,1166
Switzerland,0,0,0,0,53,0,5,63,0,5,53,0,5,63,0,5,324,229,229,229,229,1357,1357,320,320,598,598,598,598,605,605,598,598,598,464,464,1357,474,496,433,464,464,1357,474,433,433,433,263,0,0,0,0,0,1357,0,0,0,0,1357,0,0,0,0,1165,1165,1165,1165
United Kingdom,0,0,0,0,29,6,11,29,0,5,29,6,11,29,0,5,321,576,576,159,159,1357,1357,469,469,579,581,579,581,584,584,587,587,577,755,748,748,1018,757,755,755,748,748,1018,755,748,748,263,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,1165,1165,1165,1165
